"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","721","937","153","26","322","Sinistral"
"2","480","867","165","27","87","Dextral"
"3","940","840","159","27","97","Dextral"
"4","467","751","88","22","143","Dextral"
"5","526","722","96","23","287","Dextral"
"6","573","697","136","25","9","Dextral"
"7","206","669","167","27","70","Sinistral"
"8","856","649","175","27","315","Dextral"
"9","515","583","116","24","253","Sinistral"
"10","315","582","148","26","268","Dextral"
"11","556","579","108","24","328","Sinistral"
"12","793","540","149","26","81","Sinistral"
"13","86","376","101","23","121","Dextral"
"14","739","259","165","27","4","Dextral"
"15","712","177","46","17","60","Dextral"
"16","655","163","114","24","340","Dextral"
"17","279","154","195","28","159","Dextral"
"18","151","109","131","25","122","Dextral"
"19","388","44","120","24","89","Sinistral"
"20","817","25","107","24","163","Dextral"
