"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","158","907","96","23","180","Dextral"
"2","632","869","133","25","99","Dextral"
"3","140","841","83","22","274","Sinistral"
"4","314","797","87","22","353","Sinistral"
"5","237","716","196","28","53","Sinistral"
"6","176","637","96","23","206","Sinistral"
"7","944","630","147","26","307","Dextral"
"8","64","610","29","14","106","Sinistral"
"9","508","542","176","27","133","Dextral"
"10","176","539","84","22","81","Sinistral"
"11","349","450","168","27","71","Sinistral"
"12","623","424","183","28","102","Sinistral"
"13","113","413","211","29","128","Sinistral"
"14","860","389","122","25","108","Sinistral"
"15","298","388","78","21","177","Sinistral"
"16","202","358","130","25","204","Dextral"
"17","418","291","134","25","131","Sinistral"
"18","428","253","83","22","261","Dextral"
"19","251","105","76","21","117","Dextral"
"20","526","75","111","24","168","Dextral"
