"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","651","920","101","23","158","Dextral"
"2","783","840","62","19","293","Dextral"
"3","70","777","114","24","234","Dextral"
"4","366","653","115","24","3","Dextral"
"5","287","616","169","27","265","Sinistral"
"6","818","555","90","22","300","Sinistral"
"7","260","516","162","27","6","Sinistral"
"8","243","468","135","25","321","Dextral"
"9","206","457","167","27","233","Dextral"
"10","220","453","107","24","339","Sinistral"
"11","142","348","70","20","266","Sinistral"
"12","109","305","256","30","202","Sinistral"
"13","205","305","132","25","180","Dextral"
"14","271","269","72","20","127","Dextral"
"15","446","251","180","28","319","Dextral"
"16","178","197","150","26","41","Dextral"
"17","162","187","193","28","158","Sinistral"
"18","87","91","109","24","24","Dextral"
"19","858","63","118","24","28","Dextral"
"20","874","30","36","15","270","Dextral"
