"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","875","776","183","28","113","Sinistral"
"2","293","623","195","28","351","Dextral"
"3","441","602","48","17","17","Dextral"
"4","62","599","113","24","292","Dextral"
"5","875","598","139","26","28","Dextral"
"6","83","579","148","26","123","Sinistral"
"7","556","561","121","24","104","Sinistral"
"8","189","506","81","21","323","Sinistral"
"9","718","403","164","27","311","Dextral"
"10","251","285","69","20","54","Sinistral"
"11","196","280","231","29","0","Sinistral"
"12","486","254","134","25","94","Dextral"
"13","48","230","155","26","283","Dextral"
"14","402","224","185","28","222","Sinistral"
"15","666","183","132","25","65","Dextral"
"16","287","95","74","21","63","Dextral"
"17","385","92","132","25","353","Sinistral"
"18","337","88","111","24","207","Sinistral"
"19","146","65","154","26","179","Sinistral"
"20","911","44","102","23","97","Sinistral"
