"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","948","907","150","26","211","Dextral"
"2","97","861","212","29","135","Dextral"
"3","859","858","76","21","219","Sinistral"
"4","476","705","123","25","60","Sinistral"
"5","365","623","112","24","333","Sinistral"
"6","788","620","192","28","325","Sinistral"
"7","783","550","172","27","57","Sinistral"
"8","494","446","183","28","134","Dextral"
"9","393","431","241","30","206","Dextral"
"10","910","377","116","24","350","Dextral"
"11","320","251","64","20","140","Dextral"
"12","96","219","113","24","8","Sinistral"
"13","248","180","72","21","350","Dextral"
"14","200","164","68","20","4","Sinistral"
"15","816","145","187","28","141","Sinistral"
"16","101","140","58","19","170","Dextral"
"17","159","89","81","21","145","Sinistral"
"18","516","86","150","26","204","Dextral"
"19","157","74","213","29","164","Sinistral"
"20","110","54","93","22","179","Sinistral"
