"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","165","935","115","24","98","Sinistral"
"2","689","897","165","27","22","Dextral"
"3","881","848","109","24","28","Dextral"
"4","748","770","138","25","139","Sinistral"
"5","347","749","225","29","292","Dextral"
"6","576","746","135","25","176","Sinistral"
"7","781","717","103","23","155","Sinistral"
"8","199","661","65","20","65","Sinistral"
"9","680","576","112","24","334","Sinistral"
"10","916","575","104","23","322","Dextral"
"11","294","516","163","27","357","Dextral"
"12","814","469","155","26","275","Dextral"
"13","128","453","207","29","182","Sinistral"
"14","185","442","88","22","56","Sinistral"
"15","184","414","130","25","5","Sinistral"
"16","508","332","201","28","102","Dextral"
"17","497","269","93","22","52","Dextral"
"18","300","190","195","28","211","Sinistral"
"19","521","188","131","25","192","Dextral"
"20","94","72","125","25","164","Sinistral"
