"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","438","936","77","21","253","Dextral"
"2","43","918","87","22","34","Dextral"
"3","316","871","134","25","140","Sinistral"
"4","624","837","211","29","215","Dextral"
"5","611","836","174","27","53","Sinistral"
"6","506","812","163","27","181","Dextral"
"7","742","810","117","24","50","Sinistral"
"8","275","772","179","27","315","Dextral"
"9","792","737","141","26","236","Sinistral"
"10","647","725","134","25","33","Sinistral"
"11","120","639","158","26","188","Dextral"
"12","754","634","170","27","319","Dextral"
"13","548","605","180","27","231","Dextral"
"14","271","571","165","27","107","Dextral"
"15","144","494","98","23","242","Dextral"
"16","503","313","248","30","323","Sinistral"
"17","117","266","164","27","4","Dextral"
"18","913","144","83","22","11","Dextral"
"19","705","133","73","21","57","Sinistral"
"20","60","50","198","28","167","Sinistral"
