"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","297","912","200","28","292","Dextral"
"2","581","853","66","20","9","Dextral"
"3","463","840","81","21","192","Sinistral"
"4","243","730","154","26","112","Dextral"
"5","144","692","49","18","89","Sinistral"
"6","219","591","91","22","250","Sinistral"
"7","428","579","156","26","117","Dextral"
"8","615","577","151","26","44","Sinistral"
"9","484","533","127","25","261","Dextral"
"10","874","532","155","26","37","Sinistral"
"11","647","528","149","26","30","Sinistral"
"12","618","521","181","28","219","Sinistral"
"13","223","505","49","18","59","Sinistral"
"14","696","368","187","28","333","Dextral"
"15","499","276","87","22","11","Sinistral"
"16","585","263","127","25","182","Dextral"
"17","238","243","149","26","7","Dextral"
"18","792","113","71","20","201","Dextral"
"19","845","68","180","28","115","Dextral"
"20","423","38","53","18","220","Sinistral"
