"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","60","943","164","27","55","Sinistral"
"2","372","924","143","26","205","Sinistral"
"3","95","911","115","24","212","Dextral"
"4","89","909","126","25","149","Sinistral"
"5","613","800","51","18","1","Sinistral"
"6","806","752","147","26","267","Sinistral"
"7","782","737","117","24","208","Sinistral"
"8","546","734","179","27","324","Sinistral"
"9","138","696","133","25","16","Sinistral"
"10","299","572","145","26","146","Sinistral"
"11","571","564","137","25","182","Dextral"
"12","860","516","167","27","136","Sinistral"
"13","801","458","130","25","292","Dextral"
"14","729","388","119","24","130","Dextral"
"15","606","355","89","22","3","Sinistral"
"16","548","331","106","23","181","Sinistral"
"17","911","331","159","27","128","Sinistral"
"18","337","305","170","27","309","Dextral"
"19","67","256","242","30","210","Sinistral"
"20","692","96","151","26","233","Dextral"
