"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","871","932","137","25","200","Dextral"
"2","494","908","53","18","207","Sinistral"
"3","933","888","204","28","103","Dextral"
"4","907","840","157","26","329","Dextral"
"5","52","835","154","26","171","Dextral"
"6","832","830","241","30","44","Sinistral"
"7","729","803","191","28","19","Sinistral"
"8","228","767","174","27","108","Dextral"
"9","582","690","134","25","50","Dextral"
"10","719","631","135","25","209","Sinistral"
"11","357","596","51","18","146","Dextral"
"12","872","521","174","27","187","Sinistral"
"13","179","521","181","28","28","Dextral"
"14","64","446","109","24","341","Sinistral"
"15","922","381","213","29","348","Sinistral"
"16","624","355","270","30","177","Dextral"
"17","207","318","88","22","194","Dextral"
"18","627","290","173","27","145","Sinistral"
"19","379","138","102","23","225","Dextral"
"20","866","53","226","29","249","Dextral"
