"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","814","892","122","25","357","Dextral"
"2","388","814","132","25","328","Sinistral"
"3","542","794","153","26","244","Dextral"
"4","922","778","146","26","88","Dextral"
"5","26","718","98","23","186","Sinistral"
"6","892","702","138","25","183","Dextral"
"7","342","624","156","26","75","Dextral"
"8","593","622","128","25","143","Sinistral"
"9","135","568","80","21","21","Sinistral"
"10","676","530","111","24","305","Dextral"
"11","444","517","147","26","337","Dextral"
"12","319","425","68","20","106","Sinistral"
"13","758","408","147","26","311","Dextral"
"14","937","267","192","28","14","Dextral"
"15","397","255","84","22","146","Dextral"
"16","742","247","160","27","114","Dextral"
"17","728","244","145","26","237","Dextral"
"18","638","195","136","25","153","Dextral"
"19","153","179","79","21","213","Dextral"
"20","166","90","123","25","179","Dextral"
