"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","746","922","202","28","273","Dextral"
"2","372","912","172","27","332","Dextral"
"3","607","886","72","21","66","Sinistral"
"4","153","871","131","25","172","Dextral"
"5","242","846","79","21","306","Dextral"
"6","45","846","36","15","338","Sinistral"
"7","837","827","98","23","47","Sinistral"
"8","639","765","36","15","84","Sinistral"
"9","222","572","174","27","226","Dextral"
"10","214","543","80","21","58","Dextral"
"11","703","523","175","27","200","Sinistral"
"12","687","477","151","26","259","Sinistral"
"13","367","409","135","25","190","Sinistral"
"14","730","403","132","25","154","Sinistral"
"15","687","342","115","24","323","Dextral"
"16","608","254","101","23","41","Sinistral"
"17","488","247","170","27","242","Sinistral"
"18","702","169","110","24","29","Sinistral"
"19","656","130","140","26","161","Dextral"
"20","867","55","88","22","275","Dextral"
