"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","926","941","147","26","13","Sinistral"
"2","633","912","69","20","330","Sinistral"
"3","517","874","141","26","248","Dextral"
"4","718","837","185","28","252","Dextral"
"5","98","810","100","23","261","Dextral"
"6","380","787","90","22","105","Sinistral"
"7","894","745","204","28","350","Sinistral"
"8","946","711","150","26","338","Sinistral"
"9","164","627","146","26","254","Sinistral"
"10","230","613","46","17","256","Sinistral"
"11","559","585","53","18","49","Dextral"
"12","821","550","150","26","87","Sinistral"
"13","519","539","140","26","86","Dextral"
"14","870","526","141","26","83","Dextral"
"15","585","463","146","26","59","Sinistral"
"16","38","407","178","27","164","Dextral"
"17","508","372","132","25","309","Sinistral"
"18","754","356","164","27","11","Sinistral"
"19","108","248","232","29","19","Sinistral"
"20","794","239","58","19","4","Dextral"
