"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","890","872","187","28","8","Sinistral"
"2","97","850","82","22","297","Dextral"
"3","44","832","165","27","85","Dextral"
"4","794","652","89","22","214","Sinistral"
"5","841","638","183","28","268","Dextral"
"6","89","617","183","28","285","Dextral"
"7","925","616","190","28","191","Dextral"
"8","336","610","126","25","305","Sinistral"
"9","281","421","225","29","47","Sinistral"
"10","204","409","133","25","120","Dextral"
"11","270","409","188","28","117","Sinistral"
"12","446","380","70","20","32","Dextral"
"13","38","377","137","25","123","Sinistral"
"14","707","318","51","18","331","Sinistral"
"15","858","304","113","24","100","Sinistral"
"16","186","300","137","25","232","Sinistral"
"17","412","232","192","28","254","Dextral"
"18","263","220","182","28","25","Sinistral"
"19","154","127","78","21","334","Dextral"
"20","525","26","201","28","76","Dextral"
