"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","215","930","84","22","26","Dextral"
"2","357","886","89","22","90","Sinistral"
"3","347","867","159","27","214","Dextral"
"4","156","809","193","28","75","Sinistral"
"5","211","742","123","25","239","Dextral"
"6","949","738","156","26","277","Sinistral"
"7","298","719","100","23","294","Sinistral"
"8","31","689","167","27","178","Sinistral"
"9","34","652","213","29","107","Dextral"
"10","434","539","181","28","353","Dextral"
"11","180","521","113","24","327","Dextral"
"12","144","518","103","23","2","Dextral"
"13","352","485","121","24","353","Sinistral"
"14","873","404","134","25","299","Dextral"
"15","695","389","41","16","130","Dextral"
"16","302","382","37","15","265","Dextral"
"17","81","380","87","22","127","Dextral"
"18","605","318","64","20","334","Dextral"
"19","152","230","151","26","55","Sinistral"
"20","513","195","197","28","275","Dextral"
