"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","275","931","153","26","144","Dextral"
"2","635","781","119","24","270","Sinistral"
"3","426","771","179","27","143","Sinistral"
"4","577","755","88","22","139","Sinistral"
"5","631","733","157","26","241","Dextral"
"6","380","678","186","28","306","Sinistral"
"7","911","644","108","24","332","Sinistral"
"8","831","590","117","24","200","Sinistral"
"9","607","549","113","24","204","Sinistral"
"10","71","528","119","24","128","Sinistral"
"11","316","484","127","25","278","Sinistral"
"12","837","468","201","28","132","Dextral"
"13","907","452","51","18","22","Sinistral"
"14","742","446","90","22","308","Dextral"
"15","480","433","202","28","78","Sinistral"
"16","850","223","164","27","25","Sinistral"
"17","203","150","181","28","225","Dextral"
"18","510","147","137","25","66","Sinistral"
"19","822","77","97","23","302","Dextral"
"20","354","72","140","26","339","Sinistral"
