"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","676","939","157","26","272","Sinistral"
"2","376","911","122","25","265","Dextral"
"3","809","896","113","24","120","Sinistral"
"4","812","875","172","27","175","Sinistral"
"5","95","858","109","24","292","Sinistral"
"6","111","734","168","27","122","Sinistral"
"7","865","733","192","28","236","Dextral"
"8","743","715","110","24","80","Sinistral"
"9","400","707","147","26","208","Sinistral"
"10","152","516","139","25","46","Dextral"
"11","515","495","90","22","110","Sinistral"
"12","443","433","138","25","46","Dextral"
"13","146","391","163","27","201","Sinistral"
"14","217","387","118","24","50","Dextral"
"15","261","371","139","25","155","Sinistral"
"16","139","344","204","28","108","Dextral"
"17","774","290","157","26","270","Sinistral"
"18","304","258","150","26","119","Dextral"
"19","265","133","217","29","283","Sinistral"
"20","324","92","116","24","296","Dextral"
