"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","83","927","116","24","342","Dextral"
"2","677","737","116","24","21","Dextral"
"3","166","673","228","29","42","Dextral"
"4","122","655","128","25","214","Dextral"
"5","701","627","130","25","3","Dextral"
"6","941","591","126","25","208","Sinistral"
"7","741","570","148","26","73","Sinistral"
"8","774","569","163","27","127","Sinistral"
"9","446","539","140","26","82","Sinistral"
"10","231","478","114","24","2","Sinistral"
"11","647","306","141","26","53","Dextral"
"12","252","286","119","24","335","Sinistral"
"13","328","285","181","28","352","Sinistral"
"14","62","265","126","25","30","Sinistral"
"15","131","258","118","24","147","Dextral"
"16","384","216","154","26","82","Dextral"
"17","323","128","204","28","245","Sinistral"
"18","366","112","70","20","218","Sinistral"
"19","767","46","172","27","137","Dextral"
"20","176","41","135","25","268","Sinistral"
