"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","527","759","81","21","173","Sinistral"
"2","714","683","125","25","346","Dextral"
"3","794","671","101","23","287","Dextral"
"4","880","635","111","24","183","Dextral"
"5","519","585","175","27","291","Dextral"
"6","67","534","133","25","255","Sinistral"
"7","48","510","173","27","268","Sinistral"
"8","494","470","133","25","84","Sinistral"
"9","564","417","118","24","11","Sinistral"
"10","694","415","68","20","91","Sinistral"
"11","292","371","134","25","340","Dextral"
"12","57","337","125","25","341","Sinistral"
"13","891","281","168","27","319","Sinistral"
"14","581","234","183","28","99","Sinistral"
"15","350","169","153","26","22","Sinistral"
"16","430","144","82","22","73","Dextral"
"17","711","138","96","23","6","Dextral"
"18","482","130","91","22","206","Sinistral"
"19","933","44","117","24","243","Dextral"
"20","812","31","110","24","167","Sinistral"
