"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","774","920","113","24","70","Dextral"
"2","526","841","123","25","52","Dextral"
"3","784","798","196","28","202","Sinistral"
"4","200","796","80","21","312","Sinistral"
"5","87","775","191","28","113","Sinistral"
"6","766","752","230","29","131","Sinistral"
"7","466","746","143","26","6","Sinistral"
"8","71","664","119","24","283","Sinistral"
"9","142","638","130","25","84","Sinistral"
"10","549","598","117","24","268","Dextral"
"11","602","575","151","26","258","Dextral"
"12","318","569","130","25","41","Dextral"
"13","550","555","186","28","207","Sinistral"
"14","774","341","50","18","329","Dextral"
"15","80","307","117","24","336","Sinistral"
"16","949","278","226","29","0","Dextral"
"17","214","269","114","24","324","Sinistral"
"18","96","248","83","22","199","Dextral"
"19","39","232","147","26","160","Sinistral"
"20","195","106","36","15","135","Dextral"
