"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","90","882","110","24","338","Dextral"
"2","116","875","134","25","326","Sinistral"
"3","656","840","106","23","189","Sinistral"
"4","879","836","107","24","42","Sinistral"
"5","196","606","164","27","10","Dextral"
"6","945","513","136","25","265","Sinistral"
"7","295","490","153","26","309","Sinistral"
"8","442","462","168","27","299","Sinistral"
"9","623","406","162","27","103","Dextral"
"10","83","378","153","26","20","Sinistral"
"11","609","348","157","26","269","Dextral"
"12","109","344","113","24","155","Dextral"
"13","290","291","193","28","186","Dextral"
"14","272","240","114","24","112","Dextral"
"15","518","235","91","22","194","Sinistral"
"16","854","210","123","25","118","Sinistral"
"17","598","193","120","24","228","Sinistral"
"18","380","161","27","13","336","Sinistral"
"19","821","76","130","25","268","Dextral"
"20","823","70","129","25","145","Dextral"
