"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","653","901","97","23","179","Dextral"
"2","164","835","172","27","44","Sinistral"
"3","44","773","90","22","241","Sinistral"
"4","387","717","149","26","270","Sinistral"
"5","795","611","117","24","191","Sinistral"
"6","872","533","170","27","124","Dextral"
"7","295","510","142","26","80","Sinistral"
"8","231","485","131","25","335","Sinistral"
"9","453","415","70","20","51","Sinistral"
"10","282","409","173","27","349","Sinistral"
"11","875","360","41","16","242","Sinistral"
"12","518","326","150","26","55","Dextral"
"13","585","314","167","27","19","Sinistral"
"14","792","304","173","27","356","Sinistral"
"15","71","288","139","26","255","Sinistral"
"16","105","247","174","27","311","Sinistral"
"17","842","229","141","26","213","Dextral"
"18","369","93","56","19","15","Sinistral"
"19","268","61","201","28","199","Dextral"
"20","889","54","68","20","244","Dextral"
