"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","601","948","54","18","166","Sinistral"
"2","870","905","114","24","77","Sinistral"
"3","829","819","222","29","329","Sinistral"
"4","769","808","89","22","224","Sinistral"
"5","850","792","136","25","166","Sinistral"
"6","182","761","227","29","205","Dextral"
"7","219","751","184","28","117","Dextral"
"8","658","665","216","29","209","Dextral"
"9","551","664","103","23","186","Sinistral"
"10","667","652","73","21","114","Sinistral"
"11","131","629","27","13","130","Sinistral"
"12","377","599","112","24","307","Dextral"
"13","104","597","208","29","323","Dextral"
"14","243","590","20","11","208","Sinistral"
"15","577","507","94","23","314","Sinistral"
"16","474","376","135","25","207","Sinistral"
"17","404","353","121","24","288","Sinistral"
"18","619","264","180","28","52","Sinistral"
"19","867","230","107","24","187","Dextral"
"20","787","211","105","23","326","Dextral"
