"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","889","937","68","20","85","Dextral"
"2","446","869","97","23","40","Sinistral"
"3","420","819","59","19","181","Sinistral"
"4","68","793","201","28","209","Sinistral"
"5","294","619","147","26","336","Dextral"
"6","453","578","206","29","343","Sinistral"
"7","871","569","205","28","192","Dextral"
"8","795","560","124","25","144","Sinistral"
"9","472","420","168","27","57","Sinistral"
"10","219","399","118","24","220","Sinistral"
"11","628","370","115","24","323","Dextral"
"12","408","352","220","29","67","Sinistral"
"13","128","298","123","25","65","Sinistral"
"14","434","286","162","27","231","Sinistral"
"15","772","223","221","29","249","Dextral"
"16","720","199","148","26","45","Sinistral"
"17","471","180","73","21","348","Sinistral"
"18","446","66","156","26","235","Dextral"
"19","327","48","123","25","187","Dextral"
"20","766","32","136","25","311","Sinistral"
