"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","114","875","111","24","246","Sinistral"
"2","294","789","147","26","219","Sinistral"
"3","285","787","68","20","92","Dextral"
"4","832","730","92","22","154","Sinistral"
"5","579","698","63","19","43","Sinistral"
"6","160","642","125","25","134","Dextral"
"7","670","637","199","28","222","Sinistral"
"8","109","586","82","21","251","Sinistral"
"9","757","546","97","23","151","Dextral"
"10","195","518","167","27","142","Sinistral"
"11","750","477","160","27","176","Sinistral"
"12","82","447","178","27","140","Dextral"
"13","607","382","167","27","172","Dextral"
"14","203","197","54","18","350","Sinistral"
"15","455","187","77","21","327","Dextral"
"16","794","147","180","28","110","Sinistral"
"17","686","94","77","21","176","Dextral"
"18","728","75","61","19","352","Sinistral"
"19","135","66","197","28","82","Sinistral"
"20","582","44","132","25","194","Dextral"
