"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","334","925","136","25","307","Sinistral"
"2","894","867","100","23","209","Dextral"
"3","657","846","104","23","118","Dextral"
"4","786","804","150","26","298","Sinistral"
"5","646","767","105","23","5","Sinistral"
"6","406","739","155","26","54","Sinistral"
"7","293","737","155","26","106","Dextral"
"8","39","670","112","24","294","Sinistral"
"9","899","618","156","26","52","Sinistral"
"10","704","597","106","23","220","Sinistral"
"11","198","594","136","25","188","Sinistral"
"12","620","419","120","24","302","Sinistral"
"13","175","329","156","26","134","Sinistral"
"14","467","233","176","27","123","Dextral"
"15","349","226","152","26","36","Sinistral"
"16","849","216","141","26","87","Dextral"
"17","91","185","181","28","144","Sinistral"
"18","334","39","157","26","334","Sinistral"
"19","653","34","186","28","68","Sinistral"
"20","697","30","119","24","210","Dextral"
