"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","357","872","52","18","259","Dextral"
"2","439","804","94","23","224","Sinistral"
"3","148","797","106","23","324","Dextral"
"4","740","689","175","27","197","Sinistral"
"5","284","682","153","26","116","Sinistral"
"6","279","654","155","26","17","Dextral"
"7","669","625","153","26","305","Sinistral"
"8","81","587","185","28","98","Dextral"
"9","500","485","140","26","48","Dextral"
"10","325","473","165","27","254","Dextral"
"11","609","469","166","27","119","Dextral"
"12","26","453","156","26","285","Sinistral"
"13","786","415","82","22","198","Dextral"
"14","195","386","92","22","308","Sinistral"
"15","658","340","110","24","87","Sinistral"
"16","166","312","126","25","299","Sinistral"
"17","83","275","52","18","247","Sinistral"
"18","894","255","191","28","307","Dextral"
"19","34","186","93","22","279","Sinistral"
"20","521","39","143","26","285","Sinistral"
