"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","269","876","111","24","140","Dextral"
"2","702","757","114","24","3","Dextral"
"3","941","702","134","25","14","Dextral"
"4","379","650","98","23","25","Sinistral"
"5","75","614","231","29","178","Sinistral"
"6","664","609","254","30","264","Dextral"
"7","473","539","226","29","356","Dextral"
"8","223","479","200","28","323","Dextral"
"9","517","439","123","25","147","Sinistral"
"10","488","425","198","28","180","Sinistral"
"11","128","411","115","24","254","Sinistral"
"12","386","396","122","25","305","Sinistral"
"13","517","362","102","23","119","Sinistral"
"14","707","280","111","24","146","Sinistral"
"15","141","155","103","23","27","Sinistral"
"16","69","133","96","23","107","Sinistral"
"17","765","117","122","25","105","Sinistral"
"18","399","87","115","24","284","Sinistral"
"19","876","82","130","25","66","Sinistral"
"20","53","62","115","24","26","Dextral"
