"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","910","884","116","24","224","Dextral"
"2","665","864","108","24","44","Dextral"
"3","567","828","174","27","40","Sinistral"
"4","943","826","75","21","282","Sinistral"
"5","637","806","128","25","215","Dextral"
"6","544","790","137","25","318","Dextral"
"7","839","739","175","27","323","Sinistral"
"8","923","707","140","26","83","Sinistral"
"9","431","582","84","22","122","Dextral"
"10","775","574","162","27","78","Dextral"
"11","531","507","91","22","238","Sinistral"
"12","92","426","84","22","217","Dextral"
"13","252","385","135","25","265","Dextral"
"14","188","339","121","24","121","Sinistral"
"15","506","324","154","26","257","Sinistral"
"16","311","313","125","25","201","Sinistral"
"17","42","209","105","23","264","Dextral"
"18","235","152","167","27","155","Sinistral"
"19","153","87","114","24","286","Sinistral"
"20","884","29","128","25","43","Dextral"
