"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","679","895","171","27","172","Dextral"
"2","343","893","98","23","331","Sinistral"
"3","250","702","141","26","31","Dextral"
"4","489","661","149","26","344","Dextral"
"5","800","649","157","26","159","Sinistral"
"6","594","591","94","23","256","Sinistral"
"7","212","573","135","25","333","Sinistral"
"8","263","569","107","24","86","Dextral"
"9","198","525","97","23","47","Sinistral"
"10","120","494","164","27","160","Sinistral"
"11","703","459","117","24","181","Sinistral"
"12","708","433","148","26","31","Dextral"
"13","509","417","171","27","342","Dextral"
"14","334","385","58","19","279","Sinistral"
"15","550","266","135","25","153","Sinistral"
"16","895","253","108","24","154","Sinistral"
"17","310","229","126","25","342","Dextral"
"18","185","186","123","25","233","Sinistral"
"19","313","128","156","26","84","Dextral"
"20","738","60","119","24","138","Dextral"
