"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","893","930","110","24","158","Sinistral"
"2","138","848","96","23","187","Dextral"
"3","521","830","212","29","353","Sinistral"
"4","209","760","59","19","252","Dextral"
"5","805","657","192","28","2","Sinistral"
"6","880","657","47","17","122","Sinistral"
"7","467","565","172","27","115","Sinistral"
"8","881","561","159","27","95","Sinistral"
"9","112","533","146","26","248","Sinistral"
"10","691","513","23","12","111","Dextral"
"11","842","485","110","24","240","Dextral"
"12","347","481","158","26","269","Dextral"
"13","697","353","200","28","173","Sinistral"
"14","792","300","63","19","58","Dextral"
"15","819","277","131","25","118","Sinistral"
"16","506","206","196","28","143","Sinistral"
"17","648","175","79","21","223","Dextral"
"18","148","138","80","21","106","Sinistral"
"19","727","115","108","24","278","Sinistral"
"20","791","47","127","25","159","Dextral"
