"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","756","861","123","25","54","Dextral"
"2","715","858","162","27","67","Dextral"
"3","149","820","81","21","286","Sinistral"
"4","178","787","206","29","306","Dextral"
"5","36","785","164","27","281","Dextral"
"6","387","727","162","27","301","Sinistral"
"7","543","707","84","22","59","Sinistral"
"8","778","611","126","25","111","Sinistral"
"9","226","569","119","24","149","Dextral"
"10","728","555","94","23","252","Dextral"
"11","33","538","119","24","313","Sinistral"
"12","448","474","108","24","18","Dextral"
"13","446","463","165","27","176","Sinistral"
"14","417","440","134","25","312","Dextral"
"15","904","372","111","24","349","Dextral"
"16","231","314","170","27","159","Sinistral"
"17","32","290","91","22","199","Dextral"
"18","795","227","68","20","319","Sinistral"
"19","571","144","145","26","130","Sinistral"
"20","613","100","124","25","193","Sinistral"
