"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","339","931","59","19","108","Sinistral"
"2","426","812","144","26","60","Dextral"
"3","590","811","195","28","319","Sinistral"
"4","34","798","175","27","96","Sinistral"
"5","572","797","205","28","47","Dextral"
"6","535","782","119","24","297","Sinistral"
"7","716","765","108","24","75","Sinistral"
"8","872","648","145","26","116","Dextral"
"9","604","547","89","22","86","Sinistral"
"10","704","530","105","23","141","Dextral"
"11","438","455","162","27","136","Dextral"
"12","704","387","101","23","304","Dextral"
"13","323","359","135","25","1","Sinistral"
"14","151","196","128","25","345","Sinistral"
"15","847","185","135","25","153","Sinistral"
"16","907","165","181","28","233","Sinistral"
"17","874","79","219","29","47","Dextral"
"18","743","76","211","29","240","Sinistral"
"19","271","73","97","23","226","Dextral"
"20","791","59","138","25","254","Sinistral"
