"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","392","804","179","27","356","Dextral"
"2","455","746","189","28","253","Sinistral"
"3","154","726","125","25","181","Sinistral"
"4","891","672","87","22","96","Dextral"
"5","354","601","97","23","280","Sinistral"
"6","623","601","147","26","42","Dextral"
"7","761","583","177","27","224","Sinistral"
"8","569","469","73","21","343","Dextral"
"9","721","442","56","19","25","Dextral"
"10","716","440","183","28","5","Sinistral"
"11","67","429","124","25","229","Sinistral"
"12","518","415","239","30","46","Sinistral"
"13","348","375","198","28","11","Dextral"
"14","183","341","107","24","302","Dextral"
"15","513","337","100","23","125","Dextral"
"16","791","265","128","25","191","Sinistral"
"17","651","254","94","23","228","Dextral"
"18","306","246","111","24","145","Sinistral"
"19","422","71","186","28","282","Dextral"
"20","381","47","192","28","42","Dextral"
