"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","839","872","51","18","340","Sinistral"
"2","660","870","150","26","247","Sinistral"
"3","744","820","85","22","320","Sinistral"
"4","393","804","181","28","340","Dextral"
"5","103","760","112","24","253","Sinistral"
"6","174","742","76","21","322","Dextral"
"7","703","692","66","20","294","Dextral"
"8","843","627","137","25","203","Dextral"
"9","280","565","146","26","243","Sinistral"
"10","268","492","166","27","331","Dextral"
"11","136","473","147","26","92","Dextral"
"12","387","430","150","26","225","Dextral"
"13","224","339","146","26","132","Dextral"
"14","776","294","61","19","243","Sinistral"
"15","554","269","111","24","72","Sinistral"
"16","700","269","146","26","260","Dextral"
"17","434","250","159","27","267","Sinistral"
"18","496","166","188","28","116","Sinistral"
"19","674","133","93","22","63","Dextral"
"20","117","96","145","26","218","Sinistral"
