"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","29","942","197","28","199","Sinistral"
"2","440","927","128","25","123","Sinistral"
"3","852","917","188","28","329","Sinistral"
"4","268","872","194","28","349","Dextral"
"5","423","835","123","25","21","Dextral"
"6","151","708","80","21","212","Sinistral"
"7","842","670","134","25","169","Dextral"
"8","257","648","177","27","337","Sinistral"
"9","580","630","74","21","318","Dextral"
"10","120","571","118","24","322","Dextral"
"11","634","533","150","26","258","Dextral"
"12","461","511","75","21","333","Sinistral"
"13","172","503","105","23","291","Sinistral"
"14","894","461","139","26","71","Sinistral"
"15","97","383","166","27","140","Dextral"
"16","164","318","139","26","45","Sinistral"
"17","369","288","132","25","234","Dextral"
"18","644","220","104","23","288","Dextral"
"19","605","104","110","24","249","Sinistral"
"20","86","64","86","22","183","Dextral"
