"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","586","925","107","23","25","Sinistral"
"2","181","841","89","22","110","Sinistral"
"3","259","833","148","26","146","Sinistral"
"4","378","815","143","26","243","Sinistral"
"5","54","772","80","21","187","Dextral"
"6","406","709","230","29","273","Sinistral"
"7","726","642","201","28","19","Dextral"
"8","693","641","148","26","163","Sinistral"
"9","590","617","31","14","322","Sinistral"
"10","316","615","74","21","325","Sinistral"
"11","484","598","90","22","349","Sinistral"
"12","534","511","156","26","134","Sinistral"
"13","702","441","154","26","185","Sinistral"
"14","321","415","70","20","271","Sinistral"
"15","228","239","49","18","334","Sinistral"
"16","464","233","132","25","261","Dextral"
"17","385","229","140","26","171","Dextral"
"18","26","168","93","22","152","Sinistral"
"19","838","125","151","26","77","Dextral"
"20","572","93","145","26","276","Dextral"
