"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","860","912","129","25","128","Sinistral"
"2","211","762","85","22","194","Dextral"
"3","551","739","179","27","313","Dextral"
"4","434","715","107","24","201","Sinistral"
"5","349","649","140","26","121","Sinistral"
"6","369","634","166","27","137","Dextral"
"7","84","466","111","24","358","Sinistral"
"8","539","453","87","22","115","Sinistral"
"9","258","441","100","23","250","Sinistral"
"10","843","383","143","26","200","Sinistral"
"11","68","361","90","22","147","Sinistral"
"12","417","340","172","27","101","Dextral"
"13","677","261","100","23","145","Sinistral"
"14","712","231","148","26","121","Dextral"
"15","456","164","140","26","4","Dextral"
"16","741","159","113","24","3","Dextral"
"17","855","141","95","23","231","Sinistral"
"18","741","82","102","23","310","Dextral"
"19","711","49","34","15","184","Dextral"
"20","562","34","134","25","180","Sinistral"
