"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","444","937","82","21","13","Dextral"
"2","677","879","139","26","59","Dextral"
"3","266","831","56","19","355","Dextral"
"4","515","775","150","26","269","Sinistral"
"5","471","716","124","25","111","Dextral"
"6","507","681","42","16","32","Dextral"
"7","899","600","79","21","153","Sinistral"
"8","766","538","69","20","341","Dextral"
"9","487","494","200","28","288","Sinistral"
"10","398","488","170","27","77","Dextral"
"11","377","470","164","27","110","Dextral"
"12","296","463","71","20","200","Dextral"
"13","688","442","75","21","167","Sinistral"
"14","629","328","50","18","49","Sinistral"
"15","68","259","127","25","26","Dextral"
"16","217","228","125","25","135","Dextral"
"17","395","204","145","26","306","Sinistral"
"18","676","190","243","30","279","Sinistral"
"19","621","132","70","20","282","Dextral"
"20","303","47","163","27","14","Dextral"
