"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","919","877","109","24","9","Dextral"
"2","112","865","104","23","94","Sinistral"
"3","329","784","178","27","313","Dextral"
"4","44","769","94","23","67","Sinistral"
"5","477","609","80","21","306","Dextral"
"6","280","583","134","25","123","Dextral"
"7","446","542","140","26","34","Dextral"
"8","164","530","87","22","140","Dextral"
"9","81","451","159","27","264","Dextral"
"10","113","434","133","25","214","Sinistral"
"11","453","309","69","20","30","Dextral"
"12","565","298","154","26","188","Dextral"
"13","283","244","160","27","175","Dextral"
"14","48","239","184","28","130","Sinistral"
"15","394","225","156","26","122","Dextral"
"16","683","208","137","25","51","Dextral"
"17","653","206","94","23","104","Sinistral"
"18","61","95","214","29","134","Sinistral"
"19","429","61","101","23","144","Dextral"
"20","770","30","99","23","128","Sinistral"
