"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","246","865","129","25","211","Dextral"
"2","715","861","153","26","103","Sinistral"
"3","507","839","164","27","286","Dextral"
"4","765","826","21","11","336","Dextral"
"5","614","774","130","25","170","Dextral"
"6","599","669","185","28","336","Sinistral"
"7","838","656","178","27","162","Dextral"
"8","473","644","87","22","217","Dextral"
"9","339","621","133","25","349","Dextral"
"10","588","598","68","20","143","Sinistral"
"11","525","564","145","26","18","Dextral"
"12","169","533","57","19","278","Dextral"
"13","603","373","204","28","328","Dextral"
"14","385","284","40","16","37","Sinistral"
"15","377","277","122","25","320","Dextral"
"16","25","252","163","27","202","Dextral"
"17","25","237","87","22","301","Sinistral"
"18","884","153","148","26","177","Sinistral"
"19","223","126","103","23","69","Sinistral"
"20","481","76","140","26","68","Dextral"
