"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","111","930","108","24","276","Dextral"
"2","523","924","165","27","292","Dextral"
"3","102","904","157","26","258","Dextral"
"4","216","900","205","28","134","Dextral"
"5","147","774","141","26","63","Dextral"
"6","483","768","203","28","10","Sinistral"
"7","650","749","129","25","172","Sinistral"
"8","352","741","118","24","7","Dextral"
"9","192","710","85","22","241","Dextral"
"10","947","688","140","26","176","Sinistral"
"11","644","555","161","27","288","Dextral"
"12","944","470","60","19","173","Dextral"
"13","574","329","197","28","269","Dextral"
"14","596","329","147","26","320","Sinistral"
"15","917","272","252","30","13","Sinistral"
"16","809","256","94","23","268","Dextral"
"17","873","248","45","17","322","Dextral"
"18","948","214","115","24","71","Sinistral"
"19","536","190","109","24","74","Sinistral"
"20","317","184","171","27","274","Dextral"
