"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","274","883","116","24","65","Dextral"
"2","565","821","77","21","346","Sinistral"
"3","513","794","224","29","341","Dextral"
"4","207","788","77","21","242","Sinistral"
"5","863","777","117","24","261","Sinistral"
"6","591","769","104","23","115","Sinistral"
"7","899","763","196","28","77","Dextral"
"8","380","725","178","27","167","Dextral"
"9","516","704","109","24","151","Dextral"
"10","240","634","86","22","273","Dextral"
"11","162","586","81","21","2","Sinistral"
"12","279","585","109","24","28","Sinistral"
"13","614","533","167","27","142","Dextral"
"14","942","491","136","25","356","Dextral"
"15","402","438","152","26","140","Dextral"
"16","572","353","23","12","98","Dextral"
"17","623","349","159","27","186","Dextral"
"18","346","292","64","20","145","Dextral"
"19","124","213","132","25","303","Sinistral"
"20","582","149","213","29","52","Dextral"
