"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","910","940","170","27","10","Sinistral"
"2","358","931","90","22","236","Sinistral"
"3","453","887","139","26","173","Dextral"
"4","411","742","87","22","154","Sinistral"
"5","939","699","62","19","279","Sinistral"
"6","556","600","166","27","153","Dextral"
"7","165","592","148","26","39","Sinistral"
"8","87","550","118","24","35","Sinistral"
"9","798","510","55","18","243","Dextral"
"10","373","476","84","22","15","Sinistral"
"11","28","393","147","26","22","Dextral"
"12","926","362","220","29","91","Dextral"
"13","888","313","105","23","82","Dextral"
"14","353","305","60","19","58","Dextral"
"15","401","275","101","23","8","Dextral"
"16","508","268","92","22","80","Sinistral"
"17","337","246","109","24","345","Sinistral"
"18","795","239","194","28","272","Sinistral"
"19","782","229","136","25","32","Sinistral"
"20","804","92","183","28","303","Sinistral"
