"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","736","929","144","26","155","Dextral"
"2","415","858","161","27","320","Sinistral"
"3","643","790","167","27","319","Dextral"
"4","318","723","79","21","56","Dextral"
"5","463","703","121","24","49","Dextral"
"6","182","691","64","20","122","Sinistral"
"7","83","682","163","27","180","Sinistral"
"8","414","622","117","24","301","Sinistral"
"9","257","613","158","26","297","Sinistral"
"10","791","579","75","21","107","Dextral"
"11","116","543","96","23","255","Dextral"
"12","566","532","104","23","261","Dextral"
"13","582","480","108","24","46","Sinistral"
"14","190","476","213","29","40","Dextral"
"15","414","321","29","13","229","Dextral"
"16","231","308","112","24","238","Sinistral"
"17","803","300","130","25","206","Dextral"
"18","509","193","197","28","359","Dextral"
"19","530","147","128","25","35","Dextral"
"20","712","43","96","23","287","Dextral"
