"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","819","947","74","21","334","Sinistral"
"2","74","879","149","26","132","Dextral"
"3","623","815","143","26","201","Sinistral"
"4","91","763","135","25","221","Sinistral"
"5","897","701","182","28","281","Dextral"
"6","505","698","161","27","154","Dextral"
"7","242","633","157","26","158","Sinistral"
"8","386","609","69","20","21","Dextral"
"9","52","544","123","25","22","Sinistral"
"10","134","516","154","26","184","Sinistral"
"11","521","506","121","24","301","Sinistral"
"12","735","471","110","24","331","Sinistral"
"13","706","468","155","26","348","Dextral"
"14","482","436","123","25","326","Sinistral"
"15","745","391","110","24","139","Sinistral"
"16","819","366","76","21","23","Dextral"
"17","36","167","154","26","103","Sinistral"
"18","369","78","140","26","144","Dextral"
"19","884","78","82","22","244","Dextral"
"20","936","59","66","20","225","Sinistral"
