"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","605","938","153","26","54","Sinistral"
"2","266","839","107","24","328","Sinistral"
"3","398","824","111","24","64","Sinistral"
"4","272","794","129","25","220","Sinistral"
"5","947","772","135","25","188","Dextral"
"6","531","703","179","27","355","Sinistral"
"7","775","688","155","26","39","Dextral"
"8","722","448","83","22","91","Dextral"
"9","710","442","119","24","287","Sinistral"
"10","797","383","159","27","58","Dextral"
"11","562","366","100","23","4","Dextral"
"12","621","306","144","26","19","Sinistral"
"13","870","176","161","27","177","Sinistral"
"14","120","170","130","25","232","Sinistral"
"15","208","163","74","21","139","Sinistral"
"16","851","155","93","22","51","Sinistral"
"17","681","148","123","25","101","Dextral"
"18","45","144","159","27","196","Sinistral"
"19","150","103","122","25","85","Sinistral"
"20","159","92","150","26","303","Sinistral"
