"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","505","894","79","21","113","Sinistral"
"2","700","809","101","23","195","Sinistral"
"3","325","797","122","25","150","Sinistral"
"4","236","797","156","26","316","Sinistral"
"5","357","785","183","28","34","Dextral"
"6","650","764","59","19","133","Sinistral"
"7","482","730","85","22","207","Dextral"
"8","520","729","151","26","277","Sinistral"
"9","107","594","137","25","294","Sinistral"
"10","875","540","202","28","142","Dextral"
"11","259","418","101","23","329","Dextral"
"12","36","378","105","23","184","Sinistral"
"13","809","344","75","21","127","Sinistral"
"14","232","306","39","16","214","Sinistral"
"15","163","302","118","24","186","Dextral"
"16","545","258","44","17","313","Dextral"
"17","190","178","124","25","6","Sinistral"
"18","133","145","159","27","328","Dextral"
"19","538","70","147","26","309","Dextral"
"20","586","64","200","28","205","Sinistral"
