"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","42","883","142","26","43","Sinistral"
"2","846","810","88","22","218","Sinistral"
"3","519","781","88","22","233","Sinistral"
"4","717","774","100","23","188","Dextral"
"5","832","607","143","26","254","Dextral"
"6","628","587","156","26","264","Sinistral"
"7","444","572","195","28","160","Sinistral"
"8","690","510","149","26","19","Sinistral"
"9","602","500","72","20","122","Dextral"
"10","649","494","224","29","294","Dextral"
"11","436","465","81","21","104","Sinistral"
"12","331","437","206","29","296","Sinistral"
"13","553","425","155","26","44","Sinistral"
"14","819","386","133","25","358","Sinistral"
"15","362","321","135","25","197","Dextral"
"16","41","313","117","24","47","Sinistral"
"17","695","304","51","18","180","Sinistral"
"18","613","166","76","21","250","Dextral"
"19","896","75","107","24","297","Dextral"
"20","501","74","94","22","33","Sinistral"
