"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","467","883","98","23","280","Dextral"
"2","502","840","157","26","242","Dextral"
"3","837","838","180","27","356","Dextral"
"4","350","819","146","26","61","Sinistral"
"5","298","784","132","25","184","Dextral"
"6","868","747","150","26","40","Sinistral"
"7","540","744","145","26","155","Dextral"
"8","686","704","172","27","75","Dextral"
"9","608","703","88","22","45","Dextral"
"10","389","613","89","22","15","Dextral"
"11","622","584","133","25","42","Dextral"
"12","879","509","116","24","324","Dextral"
"13","901","504","147","26","115","Sinistral"
"14","179","420","97","23","278","Sinistral"
"15","35","407","81","21","293","Dextral"
"16","208","355","135","25","130","Sinistral"
"17","527","332","62","19","191","Sinistral"
"18","458","164","130","25","70","Sinistral"
"19","843","131","144","26","193","Dextral"
"20","619","49","149","26","138","Sinistral"
