"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","162","845","146","26","151","Sinistral"
"2","779","707","107","23","185","Sinistral"
"3","125","668","58","19","280","Dextral"
"4","73","639","190","28","117","Dextral"
"5","239","603","101","23","347","Sinistral"
"6","684","582","152","26","172","Dextral"
"7","488","554","117","24","242","Dextral"
"8","375","539","184","28","228","Sinistral"
"9","720","519","76","21","202","Sinistral"
"10","780","501","125","25","184","Sinistral"
"11","98","490","121","24","264","Sinistral"
"12","272","431","86","22","300","Dextral"
"13","539","386","118","24","194","Dextral"
"14","81","338","87","22","1","Dextral"
"15","213","314","93","22","291","Sinistral"
"16","630","308","130","25","243","Dextral"
"17","470","266","181","28","58","Sinistral"
"18","214","243","146","26","226","Dextral"
"19","634","233","155","26","296","Dextral"
"20","62","113","90","22","62","Dextral"
