"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","83","940","100","23","48","Sinistral"
"2","744","929","83","22","335","Sinistral"
"3","437","893","148","26","161","Sinistral"
"4","290","874","162","27","177","Sinistral"
"5","898","861","97","23","280","Sinistral"
"6","189","860","138","25","282","Dextral"
"7","115","854","120","24","125","Sinistral"
"8","576","788","199","28","97","Dextral"
"9","330","784","127","25","132","Sinistral"
"10","614","770","188","28","46","Dextral"
"11","624","608","165","27","166","Sinistral"
"12","37","601","69","20","251","Sinistral"
"13","150","511","106","23","292","Dextral"
"14","833","447","197","28","208","Sinistral"
"15","503","351","90","22","348","Dextral"
"16","875","291","168","27","93","Dextral"
"17","832","271","151","26","254","Dextral"
"18","591","205","98","23","107","Dextral"
"19","747","148","158","26","343","Sinistral"
"20","589","101","92","22","14","Dextral"
