"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","509","905","115","24","210","Sinistral"
"2","814","855","137","25","204","Sinistral"
"3","172","842","122","25","184","Sinistral"
"4","669","825","103","23","173","Dextral"
"5","538","818","79","21","151","Dextral"
"6","899","755","124","25","179","Sinistral"
"7","200","735","137","25","245","Sinistral"
"8","919","651","124","25","224","Dextral"
"9","944","596","150","26","294","Sinistral"
"10","817","523","118","24","153","Dextral"
"11","751","425","178","27","149","Dextral"
"12","178","419","68","20","253","Sinistral"
"13","864","389","171","27","195","Sinistral"
"14","175","386","158","26","202","Dextral"
"15","106","298","113","24","58","Dextral"
"16","358","263","165","27","277","Dextral"
"17","380","211","83","22","267","Sinistral"
"18","498","182","148","26","92","Dextral"
"19","870","156","132","25","333","Dextral"
"20","406","40","169","27","322","Sinistral"
