"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","912","947","122","25","36","Dextral"
"2","811","918","126","25","54","Dextral"
"3","204","910","91","22","104","Dextral"
"4","777","891","158","27","145","Sinistral"
"5","263","874","230","29","75","Sinistral"
"6","742","857","164","27","106","Sinistral"
"7","321","852","113","24","41","Sinistral"
"8","364","842","45","17","74","Dextral"
"9","152","766","35","15","354","Dextral"
"10","728","609","228","29","197","Dextral"
"11","879","579","154","26","96","Sinistral"
"12","573","543","149","26","202","Sinistral"
"13","56","502","93","22","299","Sinistral"
"14","372","482","121","24","185","Dextral"
"15","830","442","68","20","261","Sinistral"
"16","886","358","67","20","337","Dextral"
"17","72","322","114","24","67","Sinistral"
"18","655","179","112","24","35","Dextral"
"19","35","94","180","27","23","Dextral"
"20","791","40","23","12","69","Sinistral"
