"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","701","893","196","28","349","Sinistral"
"2","98","881","130","25","334","Dextral"
"3","57","770","152","26","62","Dextral"
"4","834","763","61","19","68","Dextral"
"5","885","664","114","24","131","Sinistral"
"6","37","636","148","26","132","Dextral"
"7","375","562","116","24","264","Dextral"
"8","512","499","109","24","49","Dextral"
"9","565","463","130","25","275","Sinistral"
"10","518","461","89","22","321","Sinistral"
"11","669","450","142","26","263","Sinistral"
"12","462","362","181","28","238","Dextral"
"13","273","357","155","26","228","Sinistral"
"14","127","304","124","25","305","Dextral"
"15","45","295","125","25","217","Sinistral"
"16","699","278","168","27","286","Dextral"
"17","105","202","137","25","131","Sinistral"
"18","266","140","134","25","38","Dextral"
"19","352","73","127","25","301","Sinistral"
"20","519","69","110","24","28","Sinistral"
