"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","255","939","59","19","91","Sinistral"
"2","299","908","178","27","222","Dextral"
"3","94","892","111","24","84","Sinistral"
"4","67","861","227","29","334","Sinistral"
"5","297","846","46","17","108","Sinistral"
"6","854","808","242","30","344","Dextral"
"7","737","753","175","27","200","Sinistral"
"8","548","724","82","21","266","Sinistral"
"9","624","676","95","23","117","Sinistral"
"10","639","646","79","21","55","Dextral"
"11","845","612","167","27","102","Sinistral"
"12","896","601","179","27","17","Sinistral"
"13","856","558","147","26","315","Sinistral"
"14","430","536","186","28","267","Dextral"
"15","678","487","184","28","176","Sinistral"
"16","195","480","138","25","347","Sinistral"
"17","147","423","181","28","280","Dextral"
"18","707","354","166","27","332","Sinistral"
"19","606","318","130","25","205","Dextral"
"20","303","271","149","26","252","Dextral"
