"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","225","949","194","28","254","Sinistral"
"2","388","884","40","16","81","Sinistral"
"3","581","714","120","24","171","Sinistral"
"4","96","642","116","24","262","Sinistral"
"5","183","634","124","25","286","Dextral"
"6","544","629","241","30","125","Sinistral"
"7","556","629","77","21","161","Dextral"
"8","513","619","163","27","142","Dextral"
"9","274","558","162","27","280","Sinistral"
"10","411","551","127","25","231","Sinistral"
"11","218","536","127","25","23","Dextral"
"12","477","531","165","27","192","Sinistral"
"13","375","489","176","27","29","Sinistral"
"14","41","474","142","26","108","Dextral"
"15","548","472","100","23","172","Dextral"
"16","753","346","121","24","195","Sinistral"
"17","354","227","125","25","272","Sinistral"
"18","115","193","93","22","297","Sinistral"
"19","649","178","219","29","300","Dextral"
"20","516","90","168","27","154","Dextral"
