"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","737","938","81","21","278","Sinistral"
"2","860","929","126","25","23","Dextral"
"3","946","874","103","23","307","Dextral"
"4","740","780","93","22","159","Sinistral"
"5","617","771","199","28","17","Dextral"
"6","441","765","86","22","158","Dextral"
"7","684","492","105","23","140","Dextral"
"8","528","449","85","22","7","Sinistral"
"9","256","380","161","27","357","Sinistral"
"10","401","380","139","26","231","Sinistral"
"11","752","338","154","26","39","Sinistral"
"12","715","288","123","25","169","Sinistral"
"13","830","287","132","25","156","Dextral"
"14","379","242","126","25","144","Sinistral"
"15","190","229","135","25","286","Dextral"
"16","800","212","100","23","186","Sinistral"
"17","628","66","129","25","154","Dextral"
"18","861","42","95","23","134","Dextral"
"19","491","36","147","26","125","Dextral"
"20","212","32","44","17","184","Dextral"
