"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","908","944","83","22","157","Sinistral"
"2","131","918","82","21","29","Sinistral"
"3","139","888","129","25","105","Sinistral"
"4","559","823","154","26","152","Sinistral"
"5","531","806","197","28","280","Dextral"
"6","719","802","126","25","75","Sinistral"
"7","530","757","153","26","184","Dextral"
"8","742","749","210","29","111","Sinistral"
"9","646","748","103","23","223","Dextral"
"10","451","724","73","21","57","Sinistral"
"11","526","679","85","22","63","Sinistral"
"12","309","660","118","24","201","Sinistral"
"13","245","651","150","26","19","Sinistral"
"14","851","599","219","29","115","Sinistral"
"15","714","581","145","26","89","Dextral"
"16","813","558","166","27","70","Sinistral"
"17","513","372","124","25","317","Sinistral"
"18","593","97","151","26","265","Dextral"
"19","883","65","26","13","114","Sinistral"
"20","359","54","106","23","284","Sinistral"
