"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","669","936","245","30","137","Sinistral"
"2","410","824","159","27","67","Sinistral"
"3","51","803","147","26","130","Dextral"
"4","65","780","121","24","279","Dextral"
"5","315","724","99","23","2","Dextral"
"6","604","662","114","24","281","Dextral"
"7","372","654","185","28","19","Dextral"
"8","259","601","169","27","62","Sinistral"
"9","493","509","152","26","176","Sinistral"
"10","518","445","135","25","23","Dextral"
"11","820","428","150","26","154","Sinistral"
"12","806","414","122","25","40","Dextral"
"13","403","398","62","19","59","Dextral"
"14","126","270","101","23","94","Sinistral"
"15","471","269","93","22","103","Sinistral"
"16","846","194","141","26","4","Sinistral"
"17","459","193","164","27","2","Dextral"
"18","737","119","166","27","0","Sinistral"
"19","935","87","104","23","38","Sinistral"
"20","284","28","128","25","324","Sinistral"
