"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","334","919","158","26","349","Sinistral"
"2","937","891","131","25","53","Dextral"
"3","766","862","108","24","291","Dextral"
"4","892","833","135","25","151","Sinistral"
"5","412","763","155","26","70","Sinistral"
"6","923","663","189","28","162","Sinistral"
"7","916","506","22","12","44","Dextral"
"8","178","503","118","24","333","Sinistral"
"9","867","318","99","23","346","Dextral"
"10","748","311","118","24","227","Sinistral"
"11","674","225","80","21","284","Dextral"
"12","517","217","64","20","197","Dextral"
"13","378","213","150","26","273","Sinistral"
"14","929","179","160","27","161","Dextral"
"15","243","175","172","27","271","Dextral"
"16","451","167","197","28","298","Sinistral"
"17","393","130","192","28","82","Dextral"
"18","902","113","116","24","28","Sinistral"
"19","340","82","54","18","207","Sinistral"
"20","464","76","83","22","348","Dextral"
