"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","190","836","65","20","323","Sinistral"
"2","295","833","104","23","251","Sinistral"
"3","851","764","158","26","209","Sinistral"
"4","366","754","181","28","68","Sinistral"
"5","442","710","148","26","324","Dextral"
"6","528","685","235","30","249","Dextral"
"7","850","642","142","26","175","Sinistral"
"8","675","528","154","26","51","Sinistral"
"9","547","521","113","24","135","Sinistral"
"10","148","430","82","22","172","Dextral"
"11","844","397","230","29","166","Dextral"
"12","842","396","125","25","146","Dextral"
"13","687","387","77","21","217","Dextral"
"14","456","355","41","16","292","Sinistral"
"15","851","353","99","23","325","Sinistral"
"16","419","349","179","27","142","Dextral"
"17","376","158","149","26","263","Sinistral"
"18","947","117","155","26","217","Dextral"
"19","411","113","110","24","174","Sinistral"
"20","388","44","132","25","323","Sinistral"
