"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","264","912","134","25","326","Sinistral"
"2","490","888","79","21","149","Dextral"
"3","551","782","115","24","112","Sinistral"
"4","167","758","136","25","350","Sinistral"
"5","62","655","244","30","291","Dextral"
"6","235","620","141","26","110","Sinistral"
"7","188","608","128","25","256","Sinistral"
"8","623","594","42","16","85","Sinistral"
"9","910","455","119","24","299","Sinistral"
"10","667","417","138","25","187","Dextral"
"11","135","324","61","19","211","Sinistral"
"12","242","294","206","29","260","Sinistral"
"13","550","251","175","27","84","Dextral"
"14","454","249","222","29","262","Sinistral"
"15","476","246","154","26","104","Sinistral"
"16","812","212","157","26","28","Sinistral"
"17","321","178","116","24","302","Sinistral"
"18","513","141","177","27","314","Dextral"
"19","97","138","95","23","174","Sinistral"
"20","391","105","76","21","88","Sinistral"
