"Ammonite_number","X_coordinate","Y_coordinate","Diameter_mm","N_chambers","Aperture_bearing_degrees","Chirality"
"1","321","896","186","28","188","Dextral"
"2","557","893","119","24","353","Sinistral"
"3","118","874","139","26","186","Dextral"
"4","99","871","141","26","76","Dextral"
"5","637","637","69","20","260","Dextral"
"6","641","583","161","27","223","Dextral"
"7","892","569","118","24","33","Dextral"
"8","769","554","100","23","97","Sinistral"
"9","546","528","59","19","248","Sinistral"
"10","369","527","93","22","177","Dextral"
"11","710","411","140","26","274","Sinistral"
"12","625","382","196","28","272","Dextral"
"13","676","380","117","24","286","Sinistral"
"14","93","308","141","26","44","Dextral"
"15","945","199","92","22","292","Dextral"
"16","629","140","134","25","60","Sinistral"
"17","661","111","176","27","275","Sinistral"
"18","901","88","121","24","63","Dextral"
"19","27","82","127","25","240","Sinistral"
"20","254","47","97","23","59","Dextral"
